,class1,class2,corr_score
274,Countertop-wood,Bedroom,0
275,Countertop-wood,Kitchen,0
276,Countertop-wood,Oven,95
277,Countertop-wood,Salt,103
278,Countertop-wood,Pepper,101
279,Countertop-wood,Toilet,0
280,Countertop-wood,Countertop-wood,0
281,Countertop-wood,Laundry-basket,0
282,Countertop-wood,Bathroom,0
283,Countertop-wood,Bathroom-sink,0
284,Countertop-wood,Robot,7
285,Laundry-basket,Closet,0
286,Laundry-basket,Shelf,0
287,Laundry-basket,Corridor,0
288,Laundry-basket,Chair,0
289,Laundry-basket,Clothes-folded,0
290,Laundry-basket,Single-bed,0
291,Laundry-basket,Computer,0
292,Laundry-basket,Office,0
293,Laundry-basket,Bedroom,0
294,Laundry-basket,Kitchen,0
295,Laundry-basket,Oven,0
296,Laundry-basket,Salt,0
297,Laundry-basket,Pepper,0
298,Laundry-basket,Toilet,106
299,Laundry-basket,Countertop-wood,0
300,Laundry-basket,Laundry-basket,0
301,Laundry-basket,Bathroom,0
302,Laundry-basket,Bathroom-sink,111
303,Laundry-basket,Robot,7
304,Bathroom,Closet,0
305,Bathroom,Shelf,0
306,Bathroom,Corridor,0
307,Bathroom,Chair,0
308,Bathroom,Clothes-folded,0
309,Bathroom,Single-bed,0
310,Bathroom,Computer,0
311,Bathroom,Office,0
312,Bathroom,Bedroom,0
313,Bathroom,Kitchen,0
314,Bathroom,Oven,0
315,Bathroom,Salt,0
316,Bathroom,Pepper,0
317,Bathroom,Toilet,0
318,Bathroom,Countertop-wood,0
319,Bathroom,Laundry-basket,0
320,Bathroom,Bathroom,0
321,Bathroom,Bathroom-sink,0
322,Bathroom,Robot,0
323,Bathroom-sink,Closet,0
324,Bathroom-sink,Shelf,0
325,Bathroom-sink,Corridor,0
326,Bathroom-sink,Chair,0
327,Bathroom-sink,Clothes-folded,0
328,Bathroom-sink,Single-bed,0
329,Bathroom-sink,Computer,0
330,Bathroom-sink,Office,0
331,Bathroom-sink,Bedroom,0
332,Bathroom-sink,Kitchen,0
333,Bathroom-sink,Oven,0
334,Bathroom-sink,Salt,0
335,Bathroom-sink,Pepper,0
336,Bathroom-sink,Toilet,108
337,Bathroom-sink,Countertop-wood,0
338,Bathroom-sink,Laundry-basket,111
339,Bathroom-sink,Bathroom,0
340,Bathroom-sink,Bathroom-sink,0
341,Bathroom-sink,Robot,8
342,Robot,Closet,1
343,Robot,Shelf,4
344,Robot,Corridor,0
345,Robot,Chair,5
346,Robot,Clothes-folded,1
347,Robot,Single-bed,2
348,Robot,Computer,5
349,Robot,Office,0
350,Robot,Bedroom,0
351,Robot,Kitchen,0
352,Robot,Oven,4
353,Robot,Salt,6
354,Robot,Pepper,5
355,Robot,Toilet,7
356,Robot,Countertop-wood,7
357,Robot,Laundry-basket,7
358,Robot,Bathroom,0
359,Robot,Bathroom-sink,8
360,Robot,Robot,0
