,class1,class2,corr_score
191,Chair,Bathroom-sink,0
192,Chair,Bedroom,0
193,Chair,Clothes-folded,0
194,Corridor,Salt,0
195,Corridor,Laundry-basket,0
196,Corridor,Robot,86
197,Corridor,Oven,0
198,Corridor,Toilet,0
199,Corridor,Countertop-wood,0
200,Corridor,Computer,0
201,Corridor,Chair,0
202,Corridor,Closet,0
203,Corridor,Single-bed,0
204,Corridor,Pepper,0
205,Corridor,Shelf,0
206,Corridor,Bathroom-sink,0
207,Corridor,Clothes-folded,0
208,Closet,Salt,0
209,Closet,Laundry-basket,0
210,Closet,Office,0
211,Closet,Kitchen,0
212,Closet,Robot,1
213,Closet,Oven,0
214,Closet,Bathroom,0
215,Closet,Toilet,0
216,Closet,Countertop-wood,0
217,Closet,Computer,0
218,Closet,Chair,0
219,Closet,Corridor,0
220,Closet,Closet,0
221,Closet,Single-bed,90
222,Closet,Pepper,0
223,Closet,Shelf,0
224,Closet,Bathroom-sink,0
225,Closet,Bedroom,68
226,Closet,Clothes-folded,89
227,Single-bed,Salt,0
228,Single-bed,Laundry-basket,0
229,Single-bed,Office,0
230,Single-bed,Kitchen,0
231,Single-bed,Robot,2
232,Single-bed,Oven,0
233,Single-bed,Bathroom,0
234,Single-bed,Toilet,0
235,Single-bed,Countertop-wood,0
236,Single-bed,Computer,0
237,Single-bed,Chair,0
238,Single-bed,Corridor,0
239,Single-bed,Closet,90
240,Single-bed,Single-bed,0
241,Single-bed,Pepper,0
242,Single-bed,Shelf,0
243,Single-bed,Bathroom-sink,0
244,Single-bed,Bedroom,68
245,Single-bed,Clothes-folded,94
246,Pepper,Salt,104
247,Pepper,Laundry-basket,0
248,Pepper,Office,0
249,Pepper,Kitchen,74
250,Pepper,Robot,5
251,Pepper,Oven,97
252,Pepper,Bathroom,0
253,Pepper,Toilet,0
254,Pepper,Countertop-wood,101
255,Pepper,Computer,0
256,Pepper,Chair,0
257,Pepper,Corridor,0
258,Pepper,Closet,0
259,Pepper,Single-bed,0
260,Pepper,Pepper,0
261,Pepper,Shelf,0
262,Pepper,Bathroom-sink,0
263,Pepper,Bedroom,0
264,Pepper,Clothes-folded,0
265,Shelf,Salt,0
266,Shelf,Laundry-basket,0
267,Shelf,Office,79
268,Shelf,Kitchen,0
269,Shelf,Robot,4
270,Shelf,Oven,0
271,Shelf,Bathroom,0
272,Shelf,Toilet,0
273,Shelf,Countertop-wood,0
274,Shelf,Computer,104
275,Shelf,Chair,103
276,Shelf,Corridor,0
277,Shelf,Closet,0
278,Shelf,Single-bed,0
279,Shelf,Pepper,0
280,Shelf,Shelf,0
281,Shelf,Bathroom-sink,0
282,Shelf,Bedroom,0
283,Shelf,Clothes-folded,0
284,Bathroom-sink,Salt,0
285,Bathroom-sink,Laundry-basket,111
286,Bathroom-sink,Office,0
287,Bathroom-sink,Kitchen,0
288,Bathroom-sink,Robot,8
289,Bathroom-sink,Oven,0
290,Bathroom-sink,Bathroom,78
291,Bathroom-sink,Toilet,108
292,Bathroom-sink,Countertop-wood,0
293,Bathroom-sink,Computer,0
294,Bathroom-sink,Chair,0
295,Bathroom-sink,Corridor,0
296,Bathroom-sink,Closet,0
297,Bathroom-sink,Single-bed,0
298,Bathroom-sink,Pepper,0
299,Bathroom-sink,Shelf,0
300,Bathroom-sink,Bathroom-sink,0
301,Bathroom-sink,Bedroom,0
302,Bathroom-sink,Clothes-folded,0
303,Bedroom,Salt,0
304,Bedroom,Laundry-basket,0
305,Bedroom,Robot,1
306,Bedroom,Oven,0
307,Bedroom,Toilet,0
308,Bedroom,Countertop-wood,0
309,Bedroom,Computer,0
310,Bedroom,Chair,0
311,Bedroom,Closet,68
312,Bedroom,Single-bed,68
313,Bedroom,Pepper,0
314,Bedroom,Shelf,0
315,Bedroom,Bathroom-sink,0
316,Bedroom,Clothes-folded,68
317,Clothes-folded,Salt,0
318,Clothes-folded,Laundry-basket,0
319,Clothes-folded,Office,0
320,Clothes-folded,Kitchen,0
321,Clothes-folded,Robot,1
322,Clothes-folded,Oven,0
323,Clothes-folded,Bathroom,0
324,Clothes-folded,Toilet,0
325,Clothes-folded,Countertop-wood,0
326,Clothes-folded,Computer,0
327,Clothes-folded,Chair,0
328,Clothes-folded,Corridor,0
329,Clothes-folded,Closet,89
330,Clothes-folded,Single-bed,94
331,Clothes-folded,Pepper,0
332,Clothes-folded,Shelf,0
333,Clothes-folded,Bathroom-sink,0
334,Clothes-folded,Bedroom,68
335,Clothes-folded,Clothes-folded,0
