,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
45,FloorPlan_Train1_2,Shelf|+09.54|+00.11|-01.91,Shelf,9.53944206237793,0.11135283857584,-1.91273784637451,9.53944206237793,0.335312068462372,-1.94315600395203,0.290309906005859,0.456918478012085,1.68291187286377
46,FloorPlan_Train1_2,DiningTable|+01.77|+00.01|-04.39,DiningTable,1.7694411277771,0.008054256439209,-4.39073801040649,1.7694411277771,0.421281009912491,-4.39196395874023,1.47272729873657,0.789570152759552,0.991249084472656
47,FloorPlan_Train1_2,ArmChair|+06.54|+00.00|-04.26,ArmChair,6.54299974441528,0,-4.25700044631958,6.53240966796875,0.468174636363983,-4.32306575775147,1.40277767181396,0.965044617652893,1.29558563232422
48,FloorPlan_Train1_2,Bottle|+01.14|+00.45|-02.70,Bottle,1.13600194454193,0.451001882553101,-2.70399975776672,1.1360000371933,0.57768851518631,-2.7039999961853,0.104643106460571,0.253515839576721,0.104642868041992
49,FloorPlan_Train1_2,DeskLamp|+07.62|+00.48|-04.34,DeskLamp,7.62400007247925,0.479999989271164,-4.33500003814697,7.62400007247925,0.708639621734619,-4.33500003814697,0.255642890930176,0.459493637084961,0.190544605255127
50,FloorPlan_Train1_2,BasketBall|+09.54|+00.23|-02.66,BasketBall,9.53658866882324,0.227300003170967,-2.66169452667236,9.53658962249756,0.227300316095352,-2.66169476509094,0.239999771118164,0.240000009536743,0.240000247955322
51,FloorPlan_Train1_2,Laptop|+05.64|+00.74|-04.23,Laptop,5.63699769973755,0.741467833518982,-4.23000240325928,5.61316585540772,0.936875462532043,-4.23000335693359,0.384828567504883,0.390821933746338,0.492086887359619
52,FloorPlan_Train1_2,SprayBottle|+01.48|+00.10|-02.77,SprayBottle,1.47500002384186,0.101999998092651,-2.76500010490417,1.4716283082962,0.225267857313156,-2.76693749427795,0.113883018493652,0.24549812078476,0.084518909454346
53,FloorPlan_Train1_2,GarbageCan|+01.26|+00.00|-03.25,GarbageCan,1.25699985027313,-0.011462032794952,-3.24499988555908,1.26136994361877,0.30697375535965,-3.24535489082336,0.37785530090332,0.578076720237732,0.332982540130615
54,FloorPlan_Train1_2,RemoteControl|+01.63|+00.74|-01.27,RemoteControl,1.625,0.741999983787537,-1.26800000667572,1.62678980827332,0.751407742500305,-1.26561141014099,0.225328207015991,0.02152156829834,0.088444709777832
55,FloorPlan_Train1_2,Bowl|+01.19|+00.45|-02.93,Bowl,1.18600130081177,0.451428592205048,-2.93100047111511,1.18600106239319,0.499243915081024,-2.93100023269653,0.200810432434082,0.096664428710938,0.200069427490234
56,FloorPlan_Train1_2,BaseballBat|+07.15|+00.03|-04.56,BaseballBat,7.14693069458008,0.044083915650845,-4.56270599365234,7.15570688247681,0.04406813532114,-4.35689115524292,0.11883544921875,0.089738592505455,0.961221694946289
57,FloorPlan_Train1_2,Television|+01.24|+01.23|-01.74,Television,1.24204444885254,1.2281711101532,-1.73899269104004,1.26433205604553,1.13846218585968,-1.7389919757843,0.253870368003845,0.792510271072388,1.22613382339478
58,FloorPlan_Train1_2,Apple|+02.31|+00.80|-04.72,Apple,2.3050000667572,0.799700021743774,-4.71700000762939,2.3050000667572,0.808572113513947,-4.71700000762939,0.112885475158691,0.122084259986877,0.112885475158691
59,FloorPlan_Train1_2,HousePlant|+07.11|+00.00|-01.25,HousePlant,7.10640525817871,0.002236947417259,-1.24699711799622,7.10643243789673,0.349591642618179,-1.23960041999817,0.535552024841309,0.69944429397583,0.843266487121582
60,FloorPlan_Train1_2,Vase|+09.59|+00.88|-01.38,Vase,9.59299468994141,0.884048700332642,-1.38000214099884,9.59299278259277,0.978466033935547,-1.3800048828125,0.182315826416016,0.188487052917481,0.182310581207275
61,FloorPlan_Train1_2,AlarmClock|+05.70|+00.75|-04.73,AlarmClock,5.69600009918213,0.745999991893768,-4.73000001907349,5.69561767578125,0.834320604801178,-4.72988414764404,0.127897262573242,0.176975131034851,0.144775390625
62,FloorPlan_Train1_2,Pillow|+06.54|+00.72|-01.42,Pillow,6.52787923812866,0.763919651508331,-1.43330359458923,6.52849912643433,0.763202488422394,-1.43207800388336,0.464960098266602,0.201386094093323,0.432971477508545
63,FloorPlan_Train1_2,Painting|+05.90|+01.33|-04.16,Painting,5.90199995040894,1.32599997520447,-4.15799999237061,5.91427612304688,1.32613801956177,-4.1578540802002,0.024219512939453,0.673035383224487,0.90378475189209
64,FloorPlan_Train1_2,Painting|+03.18|+01.29|-02.46,Painting,3.17799997329712,1.28699994087219,-2.45499992370605,3.17799997329712,1.28699994087219,-2.43912529945374,0.808205127716064,0.575923919677734,0.031741142272949
65,FloorPlan_Train1_2,Sofa|+08.98|+00.00|-04.43,Sofa,8.97900009155273,0,-4.42799997329712,8.97663307189941,0.412482053041458,-4.42799997329712,1.56002426147461,0.824964106082916,0.892247200012207
66,FloorPlan_Train1_2,SideTable|+01.31|+00.00|-02.82,SideTable,1.31200003623962,0,-2.82299995422363,1.31167340278625,0.288272023200989,-2.8249192237854,0.505510330200195,0.576544046401978,0.507097244262695
67,FloorPlan_Train1_2,Chair|+05.04|+00.00|-04.57,Chair,5.04099988937378,0,-4.57300043106079,5.03058433532715,0.394644170999527,-4.57707500457764,0.625772476196289,0.789288461208344,0.620938301086426
68,FloorPlan_Train1_2,Mug|+09.59|+00.88|-01.64,Mug,9.59000015258789,0.88400000333786,-1.64300000667572,9.57950878143311,0.935825228691101,-1.6437394618988,0.116781234741211,0.103650569915771,0.096200466156006
69,FloorPlan_Train1_2,Sofa|+06.02|+00.27|-01.48,Sofa,6.02444076538086,0.269999980926514,-1.47773790359497,6.00729751586914,0.631267488002777,-1.4499785900116,1.77359771728516,0.722535014152527,0.797755718231201
70,FloorPlan_Train1_2,Painting|+01.85|+01.30|-04.90,Painting,1.84500002861023,1.29799997806549,-4.90000009536743,1.84500002861023,1.2979998588562,-4.88985776901245,0.817614078521729,0.504411697387695,0.017368316650391
71,FloorPlan_Train1_2,CoffeeTable|+07.63|+00.00|-04.34,CoffeeTable,7.63244104385376,0,-4.33873796463013,7.63244152069092,0.307001054286957,-4.33873748779297,0.904672622680664,0.614002108573914,0.904672622680664
72,FloorPlan_Train1_2,Desk|+05.57|+00.00|-04.29,Desk,5.56999969482422,0,-4.28599977493286,5.61678600311279,0.436069846153259,-4.28222131729126,0.468887329101563,0.872139692306519,1.18892478942871
73,FloorPlan_Train1_2,Painting|+07.55|+01.30|-02.43,Painting,7.5479998588562,1.29900002479553,-2.4300000667572,7.5479998588562,1.29900002479553,-2.41412544250488,0.869698524475098,0.66685962677002,0.031741142272949
74,FloorPlan_Train1_2,DiningTable|+01.46|+00.00|-01.73,DiningTable,1.45644104480743,0.00035285949707,-1.73473787307739,1.43594110012054,0.433514058589935,-1.72939682006836,0.75356125831604,0.862215161323547,1.30654191970825
75,FloorPlan_Train1_3,Chair|+08.27|+00.00|-04.46,Chair,8.27200031280518,0,-4.45900011062622,8.24644279479981,0.612151443958283,-4.43140029907227,0.649860382080078,1.2909027338028,0.677343368530273
76,FloorPlan_Train1_3,SideTable|+01.21|+00.00|-03.67,SideTable,1.21300005912781,0,-3.66499996185303,1.21318936347961,0.286827236413956,-3.66549396514893,0.359939098358154,0.574632942676544,0.347216606140137
77,FloorPlan_Train1_3,Book|+01.73|+00.48|-04.33,Book,1.72500002384186,0.480853199958801,-4.33099937438965,1.72482919692993,0.493700176477432,-4.33086967468262,0.471800088882446,0.027221381664276,0.492207527160645
78,FloorPlan_Train1_3,TVStand|+08.13|+00.00|-02.16,TVStand,8.1269998550415,0,-2.16300010681152,8.12718200683594,0.453942179679871,-2.16300010681152,0.895988464355469,0.907049298286438,0.391408443450928
79,FloorPlan_Train1_3,CoffeeTable|+07.86|+00.00|-02.73,CoffeeTable,7.85599946975708,0,-2.73099994659424,7.87534952163696,0.315561920404434,-2.74200010299683,1.20680141448975,0.631721913814545,0.504905700683594
80,FloorPlan_Train1_3,Box|+07.02|+00.19|-02.68,Box,7.01796960830689,0.179608643054962,-2.67599368095398,6.92109632492065,0.139707759022713,-2.67456865310669,0.456589698791504,0.278119832277298,0.394471168518066
81,FloorPlan_Train1_3,Shelf|+08.11|+00.09|-02.12,Shelf,8.1112003326416,0.092699997127056,-2.12220001220703,8.12624549865723,0.199566945433617,-2.12220001220703,0.845209121704102,0.353903591632843,0.302919864654541
82,FloorPlan_Train1_3,Book|+01.73|+00.51|-04.33,Book,1.72484624385834,0.505811274051666,-4.3308801651001,1.72418868541718,0.52037763595581,-4.33040618896484,0.328274965286255,0.03138017654419,0.337868690490723
83,FloorPlan_Train1_3,SideTable|+04.73|+00.00|-01.35,SideTable,4.72844123840332,0,-1.34873795509338,4.72844123840332,0.351656436920166,-1.34873795509338,0.626445770263672,0.700694084167481,0.627149105072022
84,FloorPlan_Train1_3,Shelf|+08.11|+00.48|-02.12,Shelf,8.1112003326416,0.481799989938736,-2.12220001220703,8.12850189208984,0.58661687374115,-2.12220001220703,0.846698760986328,0.358003616333008,0.302919864654541
85,FloorPlan_Train1_3,AlarmClock|+07.79|+00.80|-02.17,AlarmClock,7.78999996185303,0.800000011920929,-2.17000007629395,7.79178619384766,0.867185831069946,-2.16009902954102,0.127333641052246,0.135897636413574,0.167575359344482
86,FloorPlan_Train1_3,Bottle|+01.12|+00.48|-03.57,Bottle,1.11610198020935,0.480174362659454,-3.57009959220886,1.11609995365143,0.606788456439972,-3.5701003074646,0.104643106460571,0.253515839576721,0.104642868041992
87,FloorPlan_Train1_3,Apple|+01.52|+00.76|-01.21,Apple,1.51499998569489,0.758000016212463,-1.21000003814697,1.51499998569489,0.762796401977539,-1.21000003814697,0.089173316955566,0.122367024421692,0.089173316955566
88,FloorPlan_Train1_3,BaseballBat|+01.65|+00.68|-03.51,BaseballBat,1.64938271045685,0.686514616012573,-3.5216588973999,1.65020298957825,0.481068253517151,-3.53674793243408,0.081660747528076,0.96282696723938,0.159469127655029
89,FloorPlan_Train1_3,BasketBall|+07.79|+00.11|-04.33,BasketBall,7.792799949646,0.11150000244379,-4.33390522003174,7.79280042648315,0.111500218510628,-4.33390522003174,0.239999771118164,0.240000039339066,0.239999771118164
90,FloorPlan_Train1_3,GarbageCan|+04.22|+00.00|-01.27,GarbageCan,4.22100067138672,-0.01146200299263,-1.27400004863739,4.22060585021973,0.306974589824677,-1.27221512794495,0.370443344116211,0.578078150749207,0.47076940536499
91,FloorPlan_Train1_3,Bowl|+01.20|+00.71|-01.20,Bowl,1.19600009918213,0.706557512283325,-1.19800055027008,1.19599938392639,0.747911095619202,-1.19795560836792,0.19690465927124,0.083060741424561,0.196186065673828
92,FloorPlan_Train1_3,FloorLamp|+09.54|+00.00|-01.27,FloorLamp,9.53702735900879,0.000964999198914,-1.26807081699371,9.54027557373047,1.04127037525177,-1.26462411880493,0.481441497802734,2.08262157440186,0.481441497802734
93,FloorPlan_Train1_3,Vase|+08.35|+00.80|-02.17,Vase,8.34699630737305,0.79499077796936,-2.17119717597961,8.34699630737305,0.889453768730164,-2.17119789123535,0.182308197021484,0.188479900360107,0.182306289672852
94,FloorPlan_Train1_3,Television|+07.85|+00.95|-02.80,Television,7.84971284866333,0.958633422851562,-2.79501700401306,7.8497052192688,0.845917165279388,-2.7257251739502,1.06276988983154,0.751349568367004,0.360451698303223
95,FloorPlan_Train1_3,Pillow|+07.03|+00.37|-01.39,Pillow,7.02599000930786,0.380924552679062,-1.39300727844238,7.02599000930786,0.380924552679062,-1.39300727844238,0.381057739257812,0.121797025203705,0.365691900253296
96,FloorPlan_Train1_3,Box|+04.88|+00.59|-01.25,Box,4.88199996948242,0.590978920459747,-1.25300002098084,4.88345050811768,0.664336144924164,-1.25300002098084,0.208471298217773,0.1453777551651,0.318954467773437
97,FloorPlan_Train1_3,SprayBottle|+05.49|+00.72|-03.87,SprayBottle,5.48799991607666,0.72299998998642,-3.86700010299683,5.4841947555542,0.846267938613892,-3.8661994934082,0.1168212890625,0.245498180389404,0.055307388305664
98,FloorPlan_Train1_3,Laptop|+01.51|+00.71|-01.61,Laptop,1.51400029659271,0.706388592720032,-1.61099994182587,1.51338732242584,0.718928992748261,-1.61095809936523,0.312716484069824,0.025081396102905,0.406415462493897
99,FloorPlan_Train1_3,TennisRacket|+05.49|+00.01|-03.57,TennisRacket,5.48553848266602,0.018490521237254,-3.5761387348175,5.48591995239258,0.024969838559628,-3.58861923217773,0.659675598144531,0.051098093390465,0.26948881149292
100,FloorPlan_Train1_3,RemoteControl|+08.35|+00.47|-02.86,RemoteControl,8.34700012207031,0.470999985933304,-2.85599994659424,8.34910583496094,0.478618323802948,-2.85586476325989,0.111396789550781,0.018644273281097,0.224425315856934
101,FloorPlan_Train1_3,DeskLamp|+01.39|+00.48|-04.56,DeskLamp,1.3860000371933,0.479999989271164,-4.56199979782105,1.38688778877258,0.746941208839417,-4.56214570999146,0.321309566497803,0.535573959350586,0.364148139953613
102,FloorPlan_Train1_3,HousePlant|+05.48|+00.72|-04.59,HousePlant,5.48400020599365,0.713044703006744,-4.5939998626709,5.49622344970703,1.00547087192535,-4.5966362953186,0.483615875244141,0.560991048812866,0.462723731994629
103,FloorPlan_Train1_3,Plate|+04.62|+00.59|-01.20,Plate,4.61499977111816,0.592000007629395,-1.20099997520447,4.61601829528809,0.706396639347076,-1.20223164558411,0.225650787353516,0.229949831962585,0.226680278778076
104,FloorPlan_Train1_3,Mug|+01.50|+00.71|-01.98,Mug,1.49899995326996,0.705999970436096,-1.98199999332428,1.48843097686768,0.757825255393982,-1.98214817047119,0.128742218017578,0.103650569915771,0.107557773590088
105,FloorPlan_Train1_3,Painting|+01.01|+01.42|-02.97,Painting,1.01199996471405,1.41700005531311,-2.97099995613098,1.02787470817566,1.41700005531311,-2.97099995613098,0.031741142272949,0.889146327972412,0.764281272888184
106,FloorPlan_Train1_3,DiningTable|+01.41|+00.00|-01.60,DiningTable,1.41199994087219,0,-1.59999990463257,1.41356825828552,0.397924184799194,-1.59764528274536,0.734105587005615,0.798078060150147,1.13972759246826
107,FloorPlan_Train1_3,Bed|+06.31|+00.00|-01.71,Bed,6.30700016021729,0,-1.70799994468689,6.30700016021729,0.285367280244827,-1.70799994468689,2.23328590393066,0.570734560489655,1.24716234207153
108,FloorPlan_Train1_3,ArmChair|+09.25|+00.00|-04.28,ArmChair,9.24899959564209,0,-4.28200006484985,9.24588394165039,0.380150109529495,-4.27697610855103,1.0567741394043,0.761272430419922,1.20871257781982
109,FloorPlan_Train1_3,Chair|+01.38|+00.00|-02.97,Chair,1.37600004673004,0,-2.96799993515015,1.36510670185089,0.464700788259506,-2.96273994445801,0.683531045913696,0.941869735717773,0.615921020507813
110,FloorPlan_Train1_3,Painting|+08.90|+01.30|-04.90,Painting,8.9040002822876,1.30200004577637,-4.90000009536743,8.90464305877686,1.30245292186737,-4.8915548324585,0.457803726196289,0.607901811599731,0.019149780273438
111,FloorPlan_Train1_3,Sofa|+06.78|+00.00|-04.45,Sofa,6.77999973297119,0,-4.44799995422363,6.79714345932007,0.361267507076263,-4.47575855255127,1.77359676361084,0.722535014152527,0.797754287719727
112,FloorPlan_Train1_3,CoffeeTable|+01.59|+00.00|-04.38,CoffeeTable,1.5900000333786,0,-4.38000011444092,1.59000015258789,0.307001054286957,-4.38000011444092,0.904672622680664,0.614002108573914,0.904672622680664
113,FloorPlan_Train1_3,Chair|+01.84|+00.00|-01.79,Chair,1.83700001239777,0,-1.78499984741211,1.82894206047058,0.495665818452835,-1.78568708896637,0.675144672393799,0.99133163690567,0.66832423210144
114,FloorPlan_Train1_3,Chair|+05.28|+00.00|-04.10,Chair,5.27899980545044,0,-4.10400009155273,5.24473571777344,0.455508708953857,-4.09699726104736,0.664714813232422,0.911017417907715,0.619688034057617
115,FloorPlan_Train1_3,Desk|+05.53|+00.00|-04.28,Desk,5.53200006484985,0,-4.27799987792969,5.54129314422607,0.421396166086197,-4.29385948181152,0.604738235473633,0.842792212963104,1.11554336547852
116,FloorPlan_Train1_3,Painting|+03.04|+01.07|-04.90,Painting,3.03900003433228,1.06599998474121,-4.90000009536743,3.03900003433228,1.06751334667206,-4.88789319992065,0.936266899108887,0.640526533126831,0.027426719665527
117,FloorPlan_Train1_3,Painting|+06.56|+01.41|-02.46,Painting,6.56199979782105,1.41400003433228,-2.45499992370605,6.56195545196533,1.41445028781891,-2.46212673187256,0.756709098815918,0.745806455612183,0.015999794006348
118,FloorPlan_Train1_4,Book|+06.05|+00.92|-02.20,Book,6.04487276077271,0.906289935112,-2.19999074935913,6.04415035247803,0.923128724098206,-2.19991540908813,0.289793014526367,0.03511780500412,0.333024024963379
119,FloorPlan_Train1_4,Drawer|+06.47|+00.73|-02.00,Drawer,6.47000074386597,0.727750062942505,-1.99760186672211,6.46989488601685,0.727619051933289,-2.1807177066803,0.811015129089356,0.231812477111816,0.321114063262939
120,FloorPlan_Train1_4,Drawer|+05.61|+00.73|-02.00,Drawer,5.60515069961548,0.727750062942505,-1.99759829044342,5.60504484176636,0.727619051933289,-2.18071413040161,0.811015129089356,0.231812477111816,0.321113586425781
121,FloorPlan_Train1_4,Box|+05.30|+00.23|-01.12,Box,5.30296182632446,0.2209832072258,-1.11811947822571,5.30110168457031,0.151288226246834,-1.16688299179077,0.401643753051758,0.301476508378983,0.310444831848145
122,FloorPlan_Train1_4,Shelf|+06.07|+00.11|-02.17,Shelf,6.07299995422363,0.114000000059605,-2.16700005531311,6.04258155822754,0.337959140539169,-2.16700005531311,1.68291282653809,0.456918299198151,0.2903151512146
